sample,source,target,status,P_obs,P_null_median,bias_ratio,p_enriched
GSM_6433619,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433619,TUMOR,STROMA,ok,0.4854140382310222,0.433410093060813,1.1199878498512779,0.0033222591362126247
GSM_6433619,TUMOR,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433619,STROMA,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433620,MIXED,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433620,MIXED,STROMA,ok,0.2770196750956845,0.32699879739845744,0.8471580852883934,0.9368770764119602
GSM_6433620,MIXED,TUMOR,ok,0.3417703799132599,0.278143730110981,1.2287545715191621,0.013289036544850499
GSM_6433620,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433620,TUMOR,STROMA,ok,0.32546136941899534,0.32786925871270567,0.9926559467540071,0.5382059800664452
GSM_6433620,TUMOR,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433620,STROMA,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433621,MIXED,IMMUNE_EXHAUSTED,ok,0.0,0.0013628587717999978,0.0,1.0
GSM_6433621,MIXED,STROMA,ok,0.5219248759448297,0.6688015379165195,0.7803882711914112,1.0
GSM_6433621,MIXED,TUMOR,ok,0.1545169675947608,0.10578724632014308,1.4606389046856119,0.04318936877076412
GSM_6433621,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.02550798722483685,0.0,25507987224.83685,0.04318936877076412
GSM_6433621,TUMOR,STROMA,ok,0.615311547639224,0.6622430928962004,0.9291324503639143,0.8106312292358804
GSM_6433621,TUMOR,IMMUNE_EXHAUSTED,ok,0.0,0.0006641933604496079,0.0,1.0
GSM_6433621,STROMA,IMMUNE_EXHAUSTED,ok,0.004496630376246177,0.001658533336036744,2.711208920883913,0.132890365448505
GSM_6433622,MIXED,IMMUNE_EXHAUSTED,ok,0.043598275816335436,0.042269331804890356,1.0314399105616174,0.4485049833887043
GSM_6433622,MIXED,STROMA,ok,0.19302096507834052,0.21023773789813538,0.9181080761621553,0.9302325581395349
GSM_6433622,MIXED,TUMOR,ok,0.020570520213704365,0.02272986806714203,0.9049995430215811,0.7275747508305648
GSM_6433622,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.10683390385790707,0.040952342667709446,2.6087373004461756,0.0033222591362126247
GSM_6433622,TUMOR,STROMA,ok,0.13435779558635677,0.20614043077304367,0.6517779898028927,0.9601328903654485
GSM_6433622,TUMOR,IMMUNE_EXHAUSTED,ok,0.01706485149492384,0.04020406290358185,0.42445589481463836,0.8970099667774086
GSM_6433622,STROMA,IMMUNE_EXHAUSTED,ok,0.06807990220723598,0.04225427080648698,1.6111957657256313,0.0033222591362126247
GSM_6433623,MIXED,IMMUNE_EXHAUSTED,ok,0.021410518905295484,0.01752875706867072,1.2214510601874142,0.2691029900332226
GSM_6433623,MIXED,STROMA,ok,0.32334364515149544,0.4878683955067272,0.6627681729939746,1.0
GSM_6433623,MIXED,TUMOR,ok,0.06660121943339412,0.03189553539770136,2.0881047645995596,0.0033222591362126247
GSM_6433623,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.09752647272610762,0.016693060688838482,5.842336198496958,0.0033222591362126247
GSM_6433623,TUMOR,STROMA,ok,0.5584685276393874,0.4963748483624341,1.1250943303872134,0.17940199335548174
GSM_6433623,TUMOR,IMMUNE_EXHAUSTED,ok,0.0070587092967081206,0.015127456930042785,0.46661572591819345,0.760797342192691
GSM_6433623,STROMA,IMMUNE_EXHAUSTED,ok,0.018301212393543036,0.01792734093855646,1.0208548192544542,0.46511627906976744
GSM_6433624,MIXED,IMMUNE_EXHAUSTED,ok,0.0,0.00033706125844887465,0.0,1.0
GSM_6433624,MIXED,STROMA,ok,0.3843585467179882,0.46811014899067205,0.8210856943536322,1.0
GSM_6433624,MIXED,TUMOR,ok,0.07856691012836921,0.060714839621847656,1.2940314199577931,0.07308970099667775
GSM_6433624,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.0,0.0,0.0,1.0
GSM_6433624,TUMOR,STROMA,ok,0.5541966373487193,0.48208325771342364,1.1495869820854963,0.0664451827242525
GSM_6433624,TUMOR,IMMUNE_EXHAUSTED,ok,0.0,0.0,0.0,1.0
GSM_6433624,STROMA,IMMUNE_EXHAUSTED,ok,0.004243763146692162,0.0003310586235973933,12.818766357988256,0.029900332225913623
GSM_6433625,MIXED,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433625,MIXED,STROMA,ok,0.6361443843884669,0.7297888657612411,0.8716827759833059,0.9800664451827242
GSM_6433625,MIXED,TUMOR,ok,0.14286816504129043,0.053143082436106284,2.6883680526634914,0.0033222591362126247
GSM_6433625,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433625,TUMOR,STROMA,ok,0.5233024705263618,0.729514515070028,0.7173297579639367,0.9933554817275747
GSM_6433625,TUMOR,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433625,STROMA,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433626,MIXED,IMMUNE_EXHAUSTED,ok,0.02185214330722797,0.0,21852143307.22797,0.026578073089700997
GSM_6433626,MIXED,STROMA,ok,0.8815723131285746,0.9787519919684188,0.9007106196081389,0.9501661129568106
GSM_6433626,MIXED,TUMOR,ok,0.0,0.0,0.0,1.0
GSM_6433626,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.004076276287295305,0.0,4076276287.2953053,0.12624584717607973
GSM_6433626,TUMOR,STROMA,ok,0.7602371258989317,0.992293441378815,0.7661414398170004,0.9933554817275747
GSM_6433626,TUMOR,IMMUNE_EXHAUSTED,ok,0.0,0.0,0.0,1.0
GSM_6433626,STROMA,IMMUNE_EXHAUSTED,ok,0.0018253279807333145,0.0016185143234095584,1.1277799364098817,0.46179401993355484
GSM_6433627,MIXED,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433627,MIXED,STROMA,ok,0.9131177975309447,0.9533543207057935,0.9577947859458373,0.8239202657807309
GSM_6433627,MIXED,TUMOR,ok,0.020350176605849594,0.013481589612058857,1.5094790148223323,0.33554817275747506
GSM_6433627,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433627,TUMOR,STROMA,ok,0.8504115793290146,0.9467865416691139,0.8982083520429035,0.9634551495016611
GSM_6433627,TUMOR,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433627,STROMA,IMMUNE_EXHAUSTED,state_absent,,,,
